uf;cod_munic;nome_do_municipio;populacao
RO;15;Alta Floresta D'Oeste; 21 495
RO;23;Ariquemes; 96 833
RO;31;Cabixi; 5 363
RO;49;Cacoal; 86 895
RO;56;Cerejeiras; 15 890
RO;64;Colorado do Oeste; 15 663
RO;72;Corumbiara; 7 519
RO;80;Costa Marques; 12 627
RO;98;Espigão D'Oeste; 29 397
RO;106;Guajará-Mirim; 39 386
RO;114;Jaru; 50 591
RO;122;Ji-Paraná; 124 333
RO;130;Machadinho D'Oeste; 30 707
RO;148;Nova Brasilândia D'Oeste; 15 679
RO;155;Ouro Preto do Oeste; 35 044
RO;189;Pimenta Bueno; 34 998
RO;205;Porto Velho; 460 413
RO;254;Presidente Médici; 19 327
RO;262;Rio Crespo; 3 471
RO;288;Rolim de Moura; 56 406
RO;296;Santa Luzia D'Oeste; 7 419
RO;304;Vilhena; 95 832
RO;320;São Miguel do Guaporé; 21 635
RO;338;Nova Mamoré; 25 444
RO;346;Alvorada D'Oeste; 13 117
RO;379;Alto Alegre dos Parecis; 11 479
RO;403;Alto Paraíso; 16 320
RO;452;Buritis; 27 992
RO;502;Novo Horizonte do Oeste; 7 667
RO;601;Cacaulândia; 4 150
RO;700;Campo Novo de Rondônia; 8 844
RO;809;Candeias do Jamari; 22 238
RO;908;Castanheiras; 3 233
RO;924;Chupinguaia; 9 324
RO;940;Cujubim; 14 863
RO;1005;Governador Jorge Teixeira; 8 001
RO;1104;Itapuã do Oeste; 8 541
RO;1203;Ministro Andreazza; 6 466
RO;1302;Mirante da Serra; 9 235
RO;1401;Monte Negro; 11 548
RO;1435;Nova União; 6 200
RO;1450;Parecis; 4 125
RO;1468;Pimenteiras do Oeste; 2 156
RO;1476;Primavera de Rondônia; 3 074
RO;1484;São Felipe D'Oeste; 5 258
RO;1492;São Francisco do Guaporé; 16 286
RO;1500;Seringueiras; 11 171
RO;1559;Teixeirópolis; 4 256
RO;1609;Theobroma; 8 113
RO;1708;Urupá; 10 725
RO;1757;Vale do Anari; 7 788
RO;1807;Vale do Paraíso; 6 479
AC;13;Acrelândia; 14 021
AC;54;Assis Brasil; 8 100
AC;104;Brasiléia; 26 000
AC;138;Bujari; 12 917
AC;179;Capixaba; 10 392
AC;203;Cruzeiro do Sul; 91 888
AC;252;Epitaciolândia; 18 757
AC;302;Feijó; 35 426
AC;328;Jordão; 9 222
AC;336;Mâncio Lima; 19 300
AC;344;Manoel Urbano; 11 996
AC;351;Marechal Thaumaturgo; 17 093
AC;385;Plácido de Castro; 16 560
AC;393;Porto Walter; 10 735
AC;401;Rio Branco; 364 756
AC;427;Rodrigues Alves; 14 938
AC;435;Santa Rosa do Purus; 6 723
AC;450;Senador Guiomard; 21 453
AC;500;Sena Madureira; 41 349
AC;609;Tarauacá; 43 464
AC;708;Xapuri; 18 243
AC;807;Porto Acre; 16 693
AM;29;Alvarães; 15 866
AM;60;Amaturá; 10 819
AM;86;Anamã; 9 962
AM;102;Anori; 17 194
AM;144;Apuí; 20 647
AM;201;Atalaia do Norte; 15 314
AM;300;Autazes; 41 582
AM;409;Barcelos; 18 831
AM;508;Barreirinha; 31 065
AM;607;Benjamin Constant; 37 648
AM;631;Beruri; 20 718
AM;680;Boa Vista do Ramos; 23 785
AM;706;Boca do Acre; 35 447
AM;805;Borba; 33 056
AM;839;Caapiranga; 13 473
AM;904;Canutama; 16 869
AM;1001;Carauari; 28 742
AM;1100;Careiro; 30 792
AM;1159;Careiro da Várzea; 19 638
AM;1209;Coari; 70 496
AM;1308;Codajás; 23 549
AM;1407;Eirunepé; 33 170
AM;1506;Envira; 17 186
AM;1605;Fonte Boa; 25 871
AM;1654;Guajará; 13 815
AM;1704;Humaitá; 57 473
